regopenkey regqueryvalue regopenkey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey createfile readfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile createfile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue createfile                                                                                                                                                                             regopenkey createfile regopenkey regopenkey createfile readfile createfile createfile readfile createfile readfile  createfile readfile createfile readfile  createfile readfile createfile readfile createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile createfile regopenkey regopenkey regopenkey createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regqueryvalue regcreatekey regopenkey createfile regopenkey regopenkey regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile createfile regopenkey regqueryvalue regcreatekey regqueryvalue createfile readfile regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regcreatekey regsetvalue regopenkey regcreatekey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey createfile createfile regopenkey regqueryvalue regcreatekey regqueryvalue createfile readfile regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regenumvalue regopenkey regcreatekey regsetvalue regcreatekey regsetvalue regopenkey regcreatekey regcreatekey regsetvalue regcreatekey regsetvalue regcreatekey regcreatekey regsetvalue,ransomware
regopenkey regqueryvalue,ransomware
regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue createfile regopenkey createfile readfile readfile readfile readfile readfile createfile readfile readfile readfile readfile readfile regopenkey regopenkey regopenkey regopenkey createfile regopenkey regqueryvalue,ransomware
regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile,ransomware
regopenkey createfile regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey createfile createfile regopenkey regqueryvalue regopenkey regqueryvalue createfile readfile readfile createfile createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile readfile regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue createfile regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey createfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile readfile regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue createfile regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue createfile  regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regqueryvalue regcreatekey regcreatekey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue regopenkey regopenkey regopenkey regcreatekey regqueryvalue regcreatekey regsetvalue createfile                                                                                                                                                                             regopenkey createfile regopenkey regopenkey createfile readfile createfile createfile readfile createfile readfile  createfile readfile createfile readfile  createfile readfile createfile readfile createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile  createfile readfile createfile regopenkey regopenkey regopenkey createfile regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey createfile  createfile regcreatekey regsetvalue regopenkey regopenkey  ,ransomware
createfile regopenkey regqueryvalue,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
createfile readfile regopenkey regopenkey regopenkey createfile readfile readfile readfile readfile createfile readfile readfile readfile readfile regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
regopenkey regcreatekey regqueryvalue regcreatekey regqueryvalue regcreatekey regsetvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue regopenkey regopenkey regopenkey regopenkey createfile createfile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
regopenkey regopenkey regopenkey regopenkey regcreatekey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regqueryvalue regopenkey regqueryvalue regqueryvalue regqueryvalue regqueryvalue regqueryvalue createfile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
createfile readfile regopenkey regopenkey regopenkey createfile readfile readfile readfile readfile readfile regopenkey regopenkey regopenkey regopenkey regqueryvalue regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey regopenkey,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
createfile regopenkey regqueryvalue,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile writefile,ransomware
